season,team,elo_final
2004,ATL,1389.3
2004,BKN,1574.1
2004,BOS,1411.2
2004,CHI,1309.3
2004,CLE,1436.6
2004,DAL,1622.4
2004,DEN,1544.0
2004,DET,1725.9
2004,GSW,1490.8
2004,HOU,1529.9
2004,IND,1669.8
2004,LAC,1335.5
2004,LAL,1662.3
2004,MEM,1561.8
2004,MIA,1554.9
2004,MIL,1483.8
2004,MIN,1667.1
2004,NOP,1474.2
2004,NYK,1442.6
2004,OKC,1500.5
2004,ORL,1283.0
2004,PHI,1392.5
2004,PHX,1411.8
2004,POR,1504.1
2004,SAC,1629.6
2004,SAS,1713.0
2004,TOR,1378.5
2004,UTA,1485.0
2004,WAS,1316.5
2005,ATL,1191.0
2005,BKN,1526.3
2005,BOS,1511.7
2005,CHA,1303.9
2005,CHI,1520.9
2005,CLE,1467.7
2005,DAL,1683.7
2005,DEN,1592.7
2005,DET,1705.7
2005,GSW,1501.4
2005,HOU,1672.9
2005,IND,1552.6
2005,LAC,1461.2
2005,LAL,1411.1
2005,MEM,1544.9
2005,MIA,1684.8
2005,MIL,1372.6
2005,MIN,1568.6
2005,NOP,1302.1
2005,NYK,1403.6
2005,OKC,1575.4
2005,ORL,1362.6
2005,PHI,1484.7
2005,PHX,1710.6
2005,POR,1359.8
2005,SAC,1561.0
2005,SAS,1724.0
2005,TOR,1414.2
2005,UTA,1349.6
2005,WAS,1478.9
2006,ATL,1307.6
2006,BKN,1564.6
2006,BOS,1441.9
2006,CHA,1364.1
2006,CHI,1527.7
2006,CLE,1573.3
2006,DAL,1722.9
2006,DEN,1477.5
2006,DET,1667.8
2006,GSW,1430.4
2006,HOU,1465.9
2006,IND,1505.9
2006,LAC,1594.2
2006,LAL,1573.4
2006,MEM,1577.2
2006,MIA,1683.0
2006,MIL,1472.0
2006,MIN,1407.2
2006,NOP,1420.4
2006,NYK,1287.6
2006,OKC,1468.1
2006,ORL,1481.5
2006,PHI,1436.2
2006,PHX,1638.1
2006,POR,1243.5
2006,SAC,1577.9
2006,SAS,1705.4
2006,TOR,1367.7
2006,UTA,1469.7
2006,WAS,1547.4
2007,ATL,1344.5
2007,BKN,1539.0
2007,BOS,1340.6
2007,CHA,1430.4
2007,CHI,1636.6
2007,CLE,1636.1
2007,DAL,1685.8
2007,DEN,1579.7
2007,DET,1663.3
2007,GSW,1581.0
2007,HOU,1590.9
2007,IND,1398.9
2007,LAC,1527.0
2007,LAL,1482.7
2007,MEM,1361.2
2007,MIA,1492.1
2007,MIL,1317.2
2007,MIN,1352.1
2007,NOP,1489.4
2007,NYK,1377.2
2007,OKC,1413.6
2007,ORL,1492.3
2007,PHI,1440.6
2007,PHX,1707.1
2007,POR,1369.7
2007,SAC,1419.5
2007,SAS,1755.1
2007,TOR,1536.0
2007,UTA,1606.9
2007,WAS,1433.3
2008,ATL,1452.6
2008,BKN,1401.9
2008,BOS,1744.3
2008,CHA,1416.8
2008,CHI,1429.7
2008,CLE,1560.1
2008,DAL,1594.0
2008,DEN,1595.8
2008,DET,1677.4
2008,GSW,1572.2
2008,HOU,1645.0
2008,IND,1451.1
2008,LAC,1312.6
2008,LAL,1721.4
2008,MEM,1309.8
2008,MIA,1248.4
2008,MIL,1268.2
2008,MIN,1330.9
2008,NOP,1663.4
2008,NYK,1280.0
2008,OKC,1276.6
2008,ORL,1633.5
